id,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID
MDIBL-habs_21A_2005-07-14T12:18:00UTC,transparency_depth_mean,4.44,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,air_temp,15,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_temp,13,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,wind_speed_knots,1,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_stage,Out,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_height,3.048,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,eventRemarks,"NA|Oil on water surface",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,salinity_ppt,34,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO1_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO2_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DOavg_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,transparency_depth_mean,4.44,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,air_temp,15,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_temp,13,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,wind_speed_knots,1,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_stage,Out,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_height,3.048,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,eventRemarks,"NA|Oil on water surface",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,salinity_ppt,34,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO1_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO2_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DOavg_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,transparency_depth_mean,4.44,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,air_temp,15,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_temp,13,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,wind_speed_knots,1,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_stage,Out,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_height,3.048,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,eventRemarks,"NA|Oil on water surface",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,salinity_ppt,34,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO1_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO2_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DOavg_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,transparency_depth_mean,4.44,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,air_temp,15,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_temp,13,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,wind_speed_knots,1,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_stage,Out,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_height,3.048,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,eventRemarks,"NA|Oil on water surface",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,salinity_ppt,34,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO1_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO2_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DOavg_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,transparency_depth_mean,4.44,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,air_temp,15,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_temp,13,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,wind_speed_knots,1,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_stage,Out,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_height,3.048,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,eventRemarks,"NA|Oil on water surface",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,salinity_ppt,34,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO1_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO2_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DOavg_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,transparency_depth_mean,4.44,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,air_temp,15,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_temp,13,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,weather,Overcast,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,wind_speed_knots,1,NA,NA,knots,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_stage,Out,NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,tide_height,3.048,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,eventRemarks,"NA|Oil on water surface",NA,NA,NA,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,salinity_ppt,34,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO1_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DO2_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,DOavg_ppm,8.5,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-07-14T12:18:00UTC,transparency_depth_mean,4.44,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,air_temp,26,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_temp,12.5,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,weather,Clear,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,wind_speed_knots,0.87,NA,NA,knots,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,tide_stage,In,NA,NA,NA,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,tide_height,1.524,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,eventRemarks,"Did not know to check the salinity, so the test was not run. Blame the new teacher intern.|One fisherman on dock originally, then father and two young kids came down to fish as well.",NA,NA,NA,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DO1_ppm,7.8,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DO2_ppm,8.6,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DOavg_ppm,8.2,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,transparency_depth_mean,4.23,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,air_temp,26,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_temp,12.5,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,weather,Clear,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,wind_speed_knots,0.87,NA,NA,knots,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,tide_stage,In,NA,NA,NA,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,tide_height,1.524,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,eventRemarks,"Did not know to check the salinity, so the test was not run. Blame the new teacher intern.|One fisherman on dock originally, then father and two young kids came down to fish as well.",NA,NA,NA,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DO1_ppm,7.8,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DO2_ppm,8.6,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DOavg_ppm,8.2,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,transparency_depth_mean,4.23,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,air_temp,26,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_temp,12.5,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,weather,Clear,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,wind_speed_knots,0.87,NA,NA,knots,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,tide_stage,In,NA,NA,NA,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,tide_height,1.524,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,eventRemarks,"Did not know to check the salinity, so the test was not run. Blame the new teacher intern.|One fisherman on dock originally, then father and two young kids came down to fish as well.",NA,NA,NA,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DO1_ppm,7.8,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DO2_ppm,8.6,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DOavg_ppm,8.2,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,transparency_depth_mean,4.23,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,air_temp,26,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_temp,12.5,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,weather,Clear,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,wind_speed_knots,0.87,NA,NA,knots,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,tide_stage,In,NA,NA,NA,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,tide_height,1.524,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,eventRemarks,"Did not know to check the salinity, so the test was not run. Blame the new teacher intern.|One fisherman on dock originally, then father and two young kids came down to fish as well.",NA,NA,NA,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DO1_ppm,7.8,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DO2_ppm,8.6,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,DOavg_ppm,8.2,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,transparency_depth_mean,4.23,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,air_temp,26,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_temp,12.5,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,weather,Clear,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,wind_speed_knots,0.87,NA,NA,knots,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_surface,Calm,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,water_current,Low,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,tide_stage,In,NA,NA,NA,NA
MDIBL-habs_21A_2005-08-04T12:42:00UTC,tide_height,1.524,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,NA
